timeframe,leverage,trades,win_rate,pnl,return_pct,max_dd,sharpe,profit_factor,avg_win,avg_loss,sl_hits,tp_hits,mkt_close,liquidations
1m,20,1723,22.1,-9999,-100.0,100.0,-5.65,0.74,74,-28,1324,327,72,0
1m,200,2012,22.3,-10000,-100.0,100.0,-4.41,0.74,64,-25,1544,388,80,0
5m,20,3234,32.6,-409,-4.1,86.1,0.58,1.00,295,-143,2033,622,579,0
5m,200,3234,32.6,-449,-4.5,86.1,0.58,1.00,292,-141,2033,622,579,0
15m,20,1274,36.7,-6303,-63.0,69.1,-0.76,0.92,155,-98,636,140,498,0
15m,200,1274,36.7,-6370,-63.7,69.7,-0.78,0.92,153,-97,636,140,498,0
1h,20,501,46.9,1581,15.8,32.3,1.30,1.04,180,-153,153,8,340,0
1h,200,501,46.9,1586,15.9,32.2,1.30,1.04,180,-153,153,8,340,0
